epoch,train_loss,main_loss,aux_loss,val_loss,val_accuracy
1,1.3162060631172998,0.6922468428100859,2.0798639902046747,0.6895048588514328,0.5284595300261097
2,1.2937460788658688,0.6707607663103512,2.0766176189695087,0.6731522500514984,0.5681462140992167
3,1.219569159405572,0.6014462350734643,2.060409679583141,0.6838677684466045,0.5890339425587467
4,1.14209738693067,0.5306324043444225,2.0382165291479657,0.7297364210089048,0.5676240208877285
5,1.067511005273887,0.46190043602670944,2.0187018147536686,0.8148801972468694,0.5859007832898172
6,1.0051915471042905,0.40390403009951115,2.004291636177472,0.9349250654379527,0.5806788511749347
7,0.9541180917194911,0.356106828844973,1.9933707956756865,0.9962120910485586,0.5801566579634465
8,0.8988987588456698,0.30390568346317326,1.9833101732390268,1.0661902169386546,0.5660574412532637
9,0.8663138342755181,0.27337694644395794,1.976456211720194,1.209109185139338,0.5754569190600523
10,0.8272936284542084,0.23638249091537936,1.9697037088019507,1.26071786681811,0.5723237597911227
11,0.7947016830955232,0.2048468549735844,1.9661826857498714,1.5644891401131948,0.5733681462140993
12,0.7668257132172585,0.17819558374051536,1.9621003580944878,1.7073308209578195,0.5697127937336814
13,0.7742238579051836,0.18651733556762337,1.9590216504676001,1.0403798719247181,0.5832898172323759
14,0.8967686497739383,0.30366130907620703,1.9770243904420308,1.2638924499352773,0.5832898172323759
15,0.7713410890528134,0.18439089694459523,1.9565005532332829,1.8306476175785065,0.5733681462140993
16,0.701090055491243,0.11766659741489482,1.944744782788413,2.2341196020444234,0.5702349869451697
17,0.6863953141229493,0.10366335535155875,1.9424397847482135,2.1950758337974547,0.5806788511749347
18,0.671437190260206,0.08956242000484572,1.9395824879407884,2.223952809969584,0.587467362924282
19,0.6583737641572952,0.07749550542461553,1.9362607789891106,2.566316388050715,0.5759791122715404
20,0.6467748727117266,0.06683614708100712,1.9331290074757168,2.918919150034587,0.570757180156658
21,0.6342611400144441,0.05534070367035123,1.9297347107103893,3.0310693363348644,0.5613577023498695
22,0.6343752141509738,0.05494701434425744,1.9314272535698755,3.2316936711470285,0.5660574412532637
23,0.630973801442555,0.05203061357897241,1.9298105508089065,3.1573841611544293,0.5644908616187989
24,0.6258410143000739,0.04725970332219731,1.9286042758396693,3.2482889076073964,0.5603133159268929
25,0.614082555259977,0.036849413611551946,1.924110391310283,3.5564168135325116,0.5556135770234987
26,0.6082083563719477,0.03142958117168746,1.9225958377122878,3.7618759632110597,0.5550913838120104
27,0.623368584045342,0.046405078125826546,1.923211602653776,3.6252049366633097,0.5556135770234987
28,0.6096444021378244,0.03285324459876782,1.9226371164832796,3.570403454701106,0.5556135770234987
29,0.6041341432503291,0.028391609745241502,1.9191417008638383,3.9658797939618426,0.5597911227154047
30,0.6067997427923338,0.030955736241048727,1.9194799363613129,3.9227935592333476,0.5613577023498695
31,0.5963409579225949,0.021085013331269564,1.9175197396959578,3.8041098078091937,0.5618798955613578
32,0.6025565896715437,0.02646200302455587,1.9203152103083474,4.079575049877167,0.5629242819843342
33,0.593328112576689,0.01846895018290005,1.9161971232720785,4.252029693126678,0.5597911227154047
34,0.5936358336891446,0.018840494082334253,1.915984382373946,4.04858257373174,0.5587467362924282
35,0.6107457980513573,0.03473227202632318,1.9200450169188636,3.9865760366121927,0.5629242819843342
36,0.5984927053962436,0.023576896760226063,1.91638594354902,4.068466305732727,0.5676240208877285
37,0.5871968203357287,0.013310272779978862,1.9129550678389413,4.337712955474854,0.5550913838120104
38,0.5818561890295574,0.008081407868095474,1.912582523056439,4.677370536327362,0.5488250652741514
39,0.5805467944060053,0.006991544757940054,1.9118507559810365,4.811684536933899,0.5514360313315927
40,0.603169794167791,0.028959018559336462,1.914035843525614,3.89161780277888,0.5655352480417755
41,0.606626047194004,0.03199723917652071,1.9154292758022036,4.117252540588379,0.5550913838120104
42,0.5888071324144091,0.014673757434138679,1.9137778520584106,4.607956278324127,0.5467362924281984
43,0.580959079521043,0.007829935492489832,1.9104304092270987,4.644506120681763,0.5509138381201044
44,0.578743542092187,0.005693460410494871,1.910166865161487,4.951678256193797,0.5624020887728459
45,0.5758000950728144,0.003096908702871458,1.9090105397360666,5.425384958585103,0.5535248041775457
46,0.5857040369084903,0.012612874245048391,1.910303800872394,4.896034737428029,0.5462140992167102
47,0.6061425311224801,0.032404957300916845,1.9124584994145801,4.065226884682973,0.5608355091383812
48,0.5848488386188234,0.011704367518177605,1.9104814887046815,4.79915874004364,0.566579634464752
49,0.5971219150083406,0.02279605830465568,1.9144194470984595,4.365919196605683,0.5535248041775457
50,0.5759574724095208,0.0036103326701777405,1.9078237180198943,4.872190642356872,0.5577023498694517
